region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_2_R86,EntNic,HiC_scaffold_2,13398222,13738391,340170,"['EntNic_SHJ-C48', 'EntNic_ULJ-C60', 'EntNic_RDJ-C344', 'EntNic_GSJ-C274', 'EntNic_UTJ-C22', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_RYJ-C139', 'EntNic_FHJ-C38', 'EntNic_aaRJ-C225', 'EntNic_KLJ-C127', 'EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_JHJ-C220', 'EntNic_ORoe-C299', 'EntNic_FUR-C230', 'EntNic_LVJ-C76', 'EntNic_GoeJ-C19', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_JoeJ-C252', 'EntNic_HHJ-C162', 'EntNic_VAJ-C24', 'EntNic_JEJ-C119', 'EntNic_JoeJ-C252', 'EntNic_MMS-C295', 'EntNic_ULJ-C60', 'EntNic_LVJ-C76', 'EntNic_DoeJ-C27', 'EntNic_GUS-C41', 'EntNic_SKJ-C16', 'EntNic_ORoe-C299', 'EntNic_SKJ-C216', 'EntNic_DSJ-C190', 'EntNic_HAS-C59', 'EntNic_DoeJ-C27', 'EntNic_SBJ-C52', 'EntNic_RDJ-C344', 'EntNic_BRS-C268', 'EntNic_GEJ-C42', 'EntNic_SKJ-C16', 'EntNic_HHJ-C162', 'EntNic_VAJ-C24', 'EntNic_MMS-C295', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_JEJ-C119', 'EntNic_JHJ-C220', 'EntNic_SHJ-C48', 'EntNic_FHJ-C38', 'EntNic_SBJ-C52', 'EntNic_BRS-C268', 'EntNic_KOS-C293', 'EntNic_LVJ-C76', 'EntNic_SKJ-C16', 'EntNic_JHJ-C220', 'EntNic_ULJ-C60', 'EntNic_aeRoe-C36', 'EntNic_DSJ-C190', 'EntNic_STF-C266', 'EntNic_GEJ-C42', 'EntNic_KRS-C23', 'EntNic_SKJ-C216', 'EntNic_BRS-C268', 'EntNic_MMS-C295', 'EntNic_KOS-C293', 'EntNic_RYJ-C139', 'EntNic_MSJ-C2', 'EntNic_VAJ-C24', 'EntNic_VAJ-C24', 'EntNic_DSJ-C190', 'EntNic_LVJ-C76', 'EntNic_MMS-C295', 'EntNic_HHJ-C162', 'EntNic_JHJ-C220', 'EntNic_BIJ-C30', 'EntNic_HHJ-C162', 'EntNic_VAJ-C24', 'EntNic_aeRoe-C36', 'EntNic_JEJ-C119', 'EntNic_BIJ-C30', 'EntNic_JEJ-C119', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16', 'EntNic_HHJ-C162', 'EntNic_DSJ-C190', 'EntNic_aaRJ-C225', 'EntNic_JHJ-C220']",34,multiphyletic,7,88
EntNic_HiC_scaffold_2_R87,EntNic,HiC_scaffold_2,13743794,13780439,36646,"['EntNic_HHJ-C162', 'EntNic_DSJ-C190', 'EntNic_JHJ-C220', 'EntNic_SKJ-C16', 'EntNic_ORoe-C299', 'EntNic_HAS-C59', 'EntNic_aaRJ-C225', 'EntNic_RDJ-C344', 'EntNic_LEJ-C64', 'EntNic_SKJ-C216', 'EntNic_SUJ-C130', 'EntNic_SKS-C55', 'EntNic_TOJ-C71', 'EntNic_GSJ-C274', 'EntNic_LVJ-C76', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_FUR-C230', 'EntNic_KLJ-C127', 'EntNic_JEJ-C119', 'EntNic_GEJ-C42', 'EntNic_LVJ-C76', 'EntNic_GSJ-C274', 'EntNic_KLJ-C127', 'EntNic_SHJ-C48', 'EntNic_TOJ-C71']",22,multiphyletic,7,26
EntNic_HiC_scaffold_2_R88,EntNic,HiC_scaffold_2,13803328,13919116,115789,"['EntNic_DoeJ-C27', 'EntNic_GEJ-C42', 'EntNic_SUJ-C130', 'EntNic_SBJ-C52', 'EntNic_GSJ-C274', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_HAS-C59', 'EntNic_aaRJ-C225', 'EntNic_RDJ-C344', 'EntNic_ULJ-C60', 'EntNic_SKS-C55', 'EntNic_KLJ-C127', 'EntNic_SHJ-C48', 'EntNic_SKJ-C216', 'EntNic_NOJ-C37', 'EntNic_TOJ-C71', 'EntNic_HHJ-C162', 'EntNic_SKJ-C16', 'EntNic_LVJ-C76', 'EntNic_HAS-C59', 'EntNic_BJJ-C34', 'EntNic_SBJ-C52', 'EntNic_SKJ-C16', 'EntNic_GEJ-C42', 'EntNic_NOJ-C37', 'EntNic_SUJ-C130', 'EntNic_NOJ-C37', 'EntNic_SUJ-C130', 'EntNic_SKJ-C16', 'EntNic_HHJ-C162', 'EntNic_KLJ-C127', 'EntNic_JHJ-C220', 'EntNic_GSJ-C274', 'EntNic_LVJ-C76', 'EntNic_SBJ-C52', 'EntNic_JoeJ-C252', 'EntNic_NOJ-C37', 'EntNic_BJJ-C34', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274']",23,multiphyletic,5,41
EntNic_HiC_scaffold_2_R89,EntNic,HiC_scaffold_2,14051341,14229785,178445,"['EntNic_RDJ-C344', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_BIJ-C30', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_GSJ-C274', 'EntNic_RDJ-C344', 'EntNic_SUJ-C130', 'EntNic_LVJ-C76', 'EntNic_KLJ-C127', 'EntNic_GEJ-C42', 'EntNic_JHJ-C220', 'EntNic_SBJ-C52', 'EntNic_aaRJ-C225', 'EntNic_BIJ-C30', 'EntNic_DoeJ-C27', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_BIJ-C30', 'EntNic_aaRJ-C225', 'EntNic_ULJ-C60', 'EntNic_RDJ-C344', 'EntNic_SKJ-C16', 'EntNic_aaRJ-C225', 'EntNic_ULJ-C60', 'EntNic_SBJ-C52', 'EntNic_UTJ-C22']",17,multiphyletic,5,28
EntNic_HiC_scaffold_2_R9,EntNic,HiC_scaffold_2,2662506,2675481,12976,"['EntNic_MSJ-C2', 'EntNic_STF-C266']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R91,EntNic,HiC_scaffold_2,14300767,14375871,75105,"['EntNic_BJJ-C34', 'EntNic_LEJ-C64', 'EntNic_TOJ-C71', 'EntNic_aaRJ-C225', 'EntNic_RDJ-C344', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_TOJ-C71', 'EntNic_UTJ-C22', 'EntNic_DSJ-C190']",9,multiphyletic,4,10
EntNic_HiC_scaffold_2_R92,EntNic,HiC_scaffold_2,14378689,14388047,9359,['EntNic_BJJ-C34'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R93,EntNic,HiC_scaffold_2,14455868,14479900,24033,['EntNic_aaRJ-C225'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R94,EntNic,HiC_scaffold_2,14515172,14523160,7989,['EntNic_aaRJ-C225'],1,monophyletic,1,1
EntNic_HiC_scaffold_2_R95,EntNic,HiC_scaffold_2,14657539,14708393,50855,"['EntNic_FUR-C230', 'EntNic_SSJ-C259', 'EntNic_LEJ-C64', 'EntNic_DSJ-C190', 'EntNic_ORoe-C299', 'EntNic_JoeJ-C252', 'EntNic_TOJ-C71', 'EntNic_GUS-C41', 'EntNic_FUR-C230', 'EntNic_LVJ-C76', 'EntNic_GEJ-C42', 'EntNic_NOJ-C37', 'EntNic_SBJ-C52', 'EntNic_JHJ-C220', 'EntNic_DoeJ-C27', 'EntNic_JoeJ-C252', 'EntNic_SSJ-C259', 'EntNic_GoeJ-C19', 'EntNic_GSJ-C274', 'EntNic_SUJ-C130', 'EntNic_HHJ-C162', 'EntNic_FUR-C230', 'EntNic_LEJ-C64']",18,multiphyletic,7,23
EntNic_HiC_scaffold_2_R96,EntNic,HiC_scaffold_2,14724215,14789287,65073,"['EntNic_aeRoe-C36', 'EntNic_LEJ-C64', 'EntNic_BRS-C268', 'EntNic_MMS-C295', 'EntNic_BJJ-C34', 'EntNic_TOJ-C71', 'EntNic_NOJ-C37', 'EntNic_JHJ-C220', 'EntNic_LVJ-C76', 'EntNic_GSJ-C274', 'EntNic_DoeJ-C27', 'EntNic_SBJ-C52', 'EntNic_ULJ-C60', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_SUJ-C130', 'EntNic_TOJ-C71', 'EntNic_FUR-C230', 'EntNic_GoeJ-C19', 'EntNic_SHJ-C48', 'EntNic_JoeJ-C252', 'EntNic_UTJ-C22', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_SKJ-C216', 'EntNic_SKJ-C16']",24,multiphyletic,7,26
EntNic_HiC_scaffold_2_R97,EntNic,HiC_scaffold_2,14976340,15006397,30058,"['EntNic_MMS-C295', 'EntNic_JHJ-C220']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R98,EntNic,HiC_scaffold_2,15174053,15176257,2205,"['EntNic_JHJ-C220', 'EntNic_GEJ-C42']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_2_R99,EntNic,HiC_scaffold_2,15182752,15185356,2605,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R100,EntNic,HiC_scaffold_3,19037446,19084958,47513,"['EntNic_BIJ-C30', 'EntNic_FUR-C230', 'EntNic_SKJ-C16', 'EntNic_SUJ-C130', 'EntNic_RDJ-C344', 'EntNic_BRS-C268']",6,multiphyletic,4,6
EntNic_HiC_scaffold_3_R102,EntNic,HiC_scaffold_3,19090260,19140599,50340,"['EntNic_ULJ-C60', 'EntNic_KLJ-C127', 'EntNic_BIJ-C30', 'EntNic_GSJ-C274', 'EntNic_MSJ-C2', 'EntNic_SSJ-C259', 'EntNic_BRS-C268', 'EntNic_HHJ-C162', 'EntNic_SUJ-C130', 'EntNic_BIJ-C30', 'EntNic_MMS-C295', 'EntNic_KRS-C23', 'EntNic_GoeJ-C19']",12,multiphyletic,7,13
EntNic_HiC_scaffold_3_R103,EntNic,HiC_scaffold_3,19141361,19142458,1098,['EntNic_FHJ-C38'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R104,EntNic,HiC_scaffold_3,19149830,19158925,9096,"['EntNic_GEJ-C42', 'EntNic_BIJ-C30', 'EntNic_MMS-C295', 'EntNic_FHJ-C38']",4,multiphyletic,4,4
EntNic_HiC_scaffold_3_R105,EntNic,HiC_scaffold_3,19176261,19177552,1292,['EntNic_HHJ-C162'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R106,EntNic,HiC_scaffold_3,19180778,19202349,21572,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R107,EntNic,HiC_scaffold_3,19234964,19262847,27884,"['EntNic_GEJ-C42', 'EntNic_aeRoe-C36', 'EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_LVJ-C76', 'EntNic_SBJ-C52', 'EntNic_KRS-C23', 'EntNic_JHJ-C220', 'EntNic_FUR-C230', 'EntNic_MMS-C295', 'EntNic_KOS-C293']",12,multiphyletic,6,12
EntNic_HiC_scaffold_3_R109,EntNic,HiC_scaffold_3,19282219,19283741,1523,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R11,EntNic,HiC_scaffold_3,1652078,1653818,1741,"['EntNic_SKJ-C216', 'EntNic_SKJ-C16']",2,monophyletic,1,2
EntNic_HiC_scaffold_3_R110,EntNic,HiC_scaffold_3,19295587,19314916,19330,"['EntNic_JHJ-C220', 'EntNic_BRS-C268']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R111,EntNic,HiC_scaffold_3,19315555,19373526,57972,"['EntNic_BRS-C268', 'EntNic_JHJ-C220', 'EntNic_JEJ-C119', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_DSJ-C190', 'EntNic_GUS-C41', 'EntNic_JEJ-C119']",7,multiphyletic,5,8
EntNic_HiC_scaffold_3_R112,EntNic,HiC_scaffold_3,19375063,19383528,8466,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R114,EntNic,HiC_scaffold_3,19430800,19433455,2656,"['EntNic_ORoe-C299', 'EntNic_BRS-C268']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R115,EntNic,HiC_scaffold_3,19446902,19511692,64791,"['EntNic_BRS-C268', 'EntNic_ORoe-C299', 'EntNic_ORoe-C299', 'EntNic_KRS-C23', 'EntNic_HHJ-C162']",4,multiphyletic,4,5
EntNic_HiC_scaffold_3_R116,EntNic,HiC_scaffold_3,19521394,19522432,1039,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R117,EntNic,HiC_scaffold_3,19531912,19537457,5546,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R118,EntNic,HiC_scaffold_3,19540281,19541569,1289,['EntNic_SBJ-C52'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R119,EntNic,HiC_scaffold_3,19552366,19614325,61960,"['EntNic_VAJ-C24', 'EntNic_JoeJ-C252', 'EntNic_JEJ-C119', 'EntNic_SBJ-C52', 'EntNic_GSJ-C274', 'EntNic_aeRoe-C36', 'EntNic_MMS-C295', 'EntNic_GSJ-C274', 'EntNic_TOJ-C71', 'EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_NOJ-C37', 'EntNic_LEJ-C64', 'EntNic_DSJ-C190', 'EntNic_KLJ-C127', 'EntNic_MSJ-C2', 'EntNic_FHJ-C38', 'EntNic_MSJ-C2', 'EntNic_HAS-C59', 'EntNic_HHJ-C162', 'EntNic_DSJ-C190', 'EntNic_NOJ-C37', 'EntNic_RYJ-C139', 'EntNic_VAJ-C24', 'EntNic_SKJ-C16', 'EntNic_LEJ-C64', 'EntNic_MSJ-C2', 'EntNic_GSJ-C274', 'EntNic_STF-C266']",20,multiphyletic,10,29
EntNic_HiC_scaffold_3_R12,EntNic,HiC_scaffold_3,1657945,1659076,1132,['EntNic_JoeJ-C252'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R120,EntNic,HiC_scaffold_3,19617102,19667434,50333,"['EntNic_BRS-C268', 'EntNic_ULJ-C60', 'EntNic_ULJ-C60']",2,almost_monophyletic,2,3
EntNic_HiC_scaffold_3_R121,EntNic,HiC_scaffold_3,19667967,19669148,1182,['EntNic_MMS-C295'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R122,EntNic,HiC_scaffold_3,19674963,19676651,1689,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R123,EntNic,HiC_scaffold_3,19677576,19682059,4484,"['EntNic_SKJ-C16', 'EntNic_MMS-C295', 'EntNic_SKJ-C216']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_3_R124,EntNic,HiC_scaffold_3,19696450,19705016,8567,"['EntNic_BRS-C268', 'EntNic_RDJ-C344', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_STF-C266', 'EntNic_MMS-C295', 'EntNic_BIJ-C30', 'EntNic_aaRJ-C225']",8,multiphyletic,5,8
EntNic_HiC_scaffold_3_R125,EntNic,HiC_scaffold_3,19731220,19736032,4813,"['EntNic_GUS-C41', 'EntNic_BRS-C268']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R126,EntNic,HiC_scaffold_3,19920683,19948710,28028,"['EntNic_ORoe-C299', 'EntNic_BRS-C268']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R127,EntNic,HiC_scaffold_3,19963694,19976799,13106,"['EntNic_aeRoe-C36', 'EntNic_MMS-C295', 'EntNic_STF-C266', 'EntNic_KOS-C293', 'EntNic_MMS-C295']",4,almost_monophyletic,3,5
EntNic_HiC_scaffold_3_R128,EntNic,HiC_scaffold_3,19984527,19989033,4507,"['EntNic_MMS-C295', 'EntNic_aaRJ-C225', 'EntNic_aeRoe-C36', 'EntNic_FHJ-C38', 'EntNic_BRS-C268']",5,multiphyletic,4,5
EntNic_HiC_scaffold_3_R129,EntNic,HiC_scaffold_3,20015163,20024485,9323,"['EntNic_BRS-C268', 'EntNic_SSJ-C259']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R13,EntNic,HiC_scaffold_3,1968779,1970234,1456,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R130,EntNic,HiC_scaffold_3,20033837,20087157,53321,"['EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_MMS-C295', 'EntNic_ULJ-C60', 'EntNic_DSJ-C190', 'EntNic_JHJ-C220', 'EntNic_RYJ-C139', 'EntNic_BRS-C268', 'EntNic_ORoe-C299', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_aaRJ-C225', 'EntNic_KRS-C23', 'EntNic_BJJ-C34', 'EntNic_SBJ-C52', 'EntNic_ULJ-C60', 'EntNic_GUS-C41', 'EntNic_TOJ-C71', 'EntNic_MMS-C295']",16,multiphyletic,8,19
EntNic_HiC_scaffold_3_R131,EntNic,HiC_scaffold_3,20096562,20101150,4589,"['EntNic_KRS-C23', 'EntNic_DSJ-C190', 'EntNic_MMS-C295']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_3_R132,EntNic,HiC_scaffold_3,20127632,20154450,26819,"['EntNic_MSJ-C2', 'EntNic_JHJ-C220', 'EntNic_BRS-C268', 'EntNic_GEJ-C42', 'EntNic_BRS-C268', 'EntNic_DSJ-C190', 'EntNic_MSJ-C2', 'EntNic_LVJ-C76']",6,multiphyletic,4,8
EntNic_HiC_scaffold_3_R133,EntNic,HiC_scaffold_3,20161825,20179496,17672,"['EntNic_SBJ-C52', 'EntNic_FUR-C230', 'EntNic_SUJ-C130', 'EntNic_LVJ-C76', 'EntNic_GEJ-C42', 'EntNic_SKJ-C16', 'EntNic_aaRJ-C225', 'EntNic_RYJ-C139', 'EntNic_TOJ-C71', 'EntNic_SKJ-C16']",9,multiphyletic,5,10
EntNic_HiC_scaffold_3_R134,EntNic,HiC_scaffold_3,20206822,20209286,2465,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R135,EntNic,HiC_scaffold_3,20237042,20238412,1371,"['EntNic_BIJ-C30', 'EntNic_SUJ-C130']",2,monophyletic,1,2
EntNic_HiC_scaffold_3_R137,EntNic,HiC_scaffold_3,20247518,20251526,4009,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R138,EntNic,HiC_scaffold_3,20291399,20301698,10300,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R139,EntNic,HiC_scaffold_3,20323787,20339987,16201,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R141,EntNic,HiC_scaffold_3,20351294,20354049,2756,['EntNic_GUS-C41'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R142,EntNic,HiC_scaffold_3,20370277,20383837,13561,"['EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_BRS-C268', 'EntNic_RYJ-C139']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_3_R143,EntNic,HiC_scaffold_3,20389576,20399948,10373,"['EntNic_ORoe-C299', 'EntNic_BRS-C268']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R145,EntNic,HiC_scaffold_3,20465498,20481215,15718,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R146,EntNic,HiC_scaffold_3,20510979,20545083,34105,"['EntNic_BRS-C268', 'EntNic_GUS-C41', 'EntNic_KRS-C23', 'EntNic_ULJ-C60']",4,multiphyletic,4,4
EntNic_HiC_scaffold_3_R147,EntNic,HiC_scaffold_3,20576940,20580220,3281,"['EntNic_aeRoe-C36', 'EntNic_FHJ-C38']",2,monophyletic,1,2
EntNic_HiC_scaffold_3_R148,EntNic,HiC_scaffold_3,20628026,20639885,11860,"['EntNic_STF-C266', 'EntNic_KRS-C23', 'EntNic_KOS-C293', 'EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_aeRoe-C36', 'EntNic_MMS-C295', 'EntNic_DSJ-C190']",8,multiphyletic,4,8
EntNic_HiC_scaffold_3_R149,EntNic,HiC_scaffold_3,20696865,20703941,7077,"['EntNic_HHJ-C162', 'EntNic_SSJ-C259', 'EntNic_BRS-C268']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_3_R15,EntNic,HiC_scaffold_3,2501237,2509789,8553,"['EntNic_BIJ-C30', 'EntNic_TOJ-C71', 'EntNic_HAS-C59', 'EntNic_HHJ-C162', 'EntNic_SUJ-C130', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52']",7,multiphyletic,4,7
EntNic_HiC_scaffold_3_R151,EntNic,HiC_scaffold_3,20740207,20766179,25973,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R152,EntNic,HiC_scaffold_3,20780796,20782262,1467,"['EntNic_LEJ-C64', 'EntNic_RDJ-C344', 'EntNic_SKJ-C216']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_3_R154,EntNic,HiC_scaffold_3,20792089,20797280,5192,"['EntNic_LEJ-C64', 'EntNic_BIJ-C30']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R155,EntNic,HiC_scaffold_3,20800877,20839383,38507,"['EntNic_aaRJ-C225', 'EntNic_LEJ-C64', 'EntNic_JEJ-C119', 'EntNic_TOJ-C71', 'EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_RDJ-C344', 'EntNic_GSJ-C274', 'EntNic_LEJ-C64', 'EntNic_FUR-C230', 'EntNic_RDJ-C344', 'EntNic_GSJ-C274', 'EntNic_JoeJ-C252']",10,multiphyletic,5,13
EntNic_HiC_scaffold_3_R158,EntNic,HiC_scaffold_3,21051664,21060666,9003,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R159,EntNic,HiC_scaffold_3,21075379,21078521,3143,['EntNic_KRS-C23'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R16,EntNic,HiC_scaffold_3,2511967,2526870,14904,"['EntNic_LEJ-C64', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_TOJ-C71']",4,almost_monophyletic,2,4
EntNic_HiC_scaffold_3_R160,EntNic,HiC_scaffold_3,21121655,21125869,4215,"['EntNic_GSJ-C274', 'EntNic_HAS-C59', 'EntNic_BJJ-C34']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_3_R163,EntNic,HiC_scaffold_3,21195731,21227501,31771,"['EntNic_SKJ-C16', 'EntNic_SKJ-C216', 'EntNic_aaRJ-C225', 'EntNic_RDJ-C344']",4,monophyletic,1,4
EntNic_HiC_scaffold_3_R164,EntNic,HiC_scaffold_3,21236106,21241041,4936,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R165,EntNic,HiC_scaffold_3,21260283,21269856,9574,"['EntNic_GoeJ-C19', 'EntNic_FUR-C230', 'EntNic_SHJ-C48', 'EntNic_BRS-C268']",4,almost_monophyletic,3,4
EntNic_HiC_scaffold_3_R166,EntNic,HiC_scaffold_3,21272329,21279387,7059,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R167,EntNic,HiC_scaffold_3,21280291,21284210,3920,"['EntNic_SHJ-C48', 'EntNic_SKJ-C216', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C16', 'EntNic_BRS-C268', 'EntNic_SSJ-C259', 'EntNic_RDJ-C344']",7,multiphyletic,4,7
EntNic_HiC_scaffold_3_R168,EntNic,HiC_scaffold_3,21291090,21307285,16196,"['EntNic_STF-C266', 'EntNic_MMS-C295', 'EntNic_UTJ-C22']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_3_R169,EntNic,HiC_scaffold_3,21337244,21351465,14222,"['EntNic_LEJ-C64', 'EntNic_HAS-C59', 'EntNic_KRS-C23', 'EntNic_SKS-C55', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_LEJ-C64', 'EntNic_FUR-C230']",7,multiphyletic,4,8
EntNic_HiC_scaffold_3_R170,EntNic,HiC_scaffold_3,21396361,21399734,3374,"['EntNic_BJJ-C34', 'EntNic_TOJ-C71']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R172,EntNic,HiC_scaffold_3,21410391,21423418,13028,"['EntNic_FUR-C230', 'EntNic_GSJ-C274', 'EntNic_NOJ-C37', 'EntNic_JoeJ-C252', 'EntNic_BJJ-C34']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_3_R173,EntNic,HiC_scaffold_3,21428618,21437412,8795,"['EntNic_HAS-C59', 'EntNic_NOJ-C37']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R174,EntNic,HiC_scaffold_3,21467212,21469148,1937,['EntNic_GoeJ-C19'],1,monophyletic,1,1
EntNic_HiC_scaffold_3_R177,EntNic,HiC_scaffold_3,21497509,21503736,6228,"['EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_MMS-C295']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_3_R18,EntNic,HiC_scaffold_3,3149461,3156559,7099,"['EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_GUS-C41', 'EntNic_HAS-C59', 'EntNic_GEJ-C42', 'EntNic_TOJ-C71']",6,multiphyletic,5,6
EntNic_HiC_scaffold_3_R180,EntNic,HiC_scaffold_3,21598140,21608233,10094,"['EntNic_aeRoe-C36', 'EntNic_aaRJ-C225', 'EntNic_FUR-C230', 'EntNic_HAS-C59', 'EntNic_VAJ-C24']",5,multiphyletic,4,5
EntNic_HiC_scaffold_3_R181,EntNic,HiC_scaffold_3,21608701,21614305,5605,"['EntNic_GUS-C41', 'EntNic_aeRoe-C36', 'EntNic_SKS-C55', 'EntNic_FUR-C230', 'EntNic_TOJ-C71', 'EntNic_KOS-C293']",6,multiphyletic,5,6
EntNic_HiC_scaffold_3_R182,EntNic,HiC_scaffold_3,21631003,21643673,12671,"['EntNic_BIJ-C30', 'EntNic_BJJ-C34', 'EntNic_RYJ-C139', 'EntNic_DSJ-C190', 'EntNic_VAJ-C24', 'EntNic_SUJ-C130', 'EntNic_GoeJ-C19']",7,multiphyletic,5,7
EntNic_HiC_scaffold_3_R183,EntNic,HiC_scaffold_3,21694425,21696125,1701,"['EntNic_BIJ-C30', 'EntNic_JEJ-C119']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_3_R184,EntNic,HiC_scaffold_3,21772913,21775286,2374,"['EntNic_HHJ-C162', 'EntNic_UTJ-C22', 'EntNic_DSJ-C190']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_3_R185,EntNic,HiC_scaffold_3,21813733,21817578,3846,"['EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_GUS-C41']",3,monophyletic,1,3
EntNic_HiC_scaffold_3_R186,EntNic,HiC_scaffold_3,21826834,21835676,8843,"['EntNic_ORoe-C299', 'EntNic_HAS-C59', 'EntNic_JHJ-C220']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_3_R189,EntNic,HiC_scaffold_3,21861630,21870498,8869,['EntNic_BJJ-C34'],1,monophyletic,1,1
