location	LR	alpha	sp	pop	chrom
6631219.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631220.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631223.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631242.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631269.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631291.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6631294.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644115.000000	0.000281	4.698365e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644130.000000	0.097002	7.391689e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644145.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644149.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644184.000000	0.039171	2.623872e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644192.000000	0.000761	4.297713e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644303.000000	0.117476	7.121001e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644312.000000	0.004789	3.488292e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644333.000000	0.197779	6.631638e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644374.000000	0.117476	7.121000e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644496.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644522.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644541.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644543.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644548.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644601.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644608.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644638.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644698.000000	0.274998	6.398785e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644699.000000	0.041471	1.453283e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644712.000000	0.174200	6.871019e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644719.000000	0.174200	6.871019e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644732.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644735.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644765.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644766.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644967.000000	0.174200	6.871021e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644968.000000	0.174200	6.871021e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644971.000000	0.100771	1.453267e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6644977.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6645005.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6645036.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6645050.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6645150.000000	0.004789	3.488294e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6645174.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6645186.000000	0.004789	3.488294e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6646439.000000	5.088589	3.704003e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6646442.000000	5.087609	3.725968e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6646808.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6646902.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647017.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647083.000000	0.457626	3.447613e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647187.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647189.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647201.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647269.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647277.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647338.000000	0.173572	5.998441e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647345.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647364.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647395.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647402.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647406.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647412.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647479.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647486.000000	0.010711	3.300520e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647543.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647549.000000	0.021489	3.094564e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647670.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647688.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647708.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647714.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647727.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647743.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647748.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647770.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647826.000000	0.017632	2.722665e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647827.000000	0.017632	2.722665e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647848.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647869.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647905.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647906.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6647926.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648036.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648068.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648142.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648156.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648159.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648164.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648210.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648214.000000	0.093907	7.072895e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648226.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648227.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648242.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648280.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648283.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648284.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648301.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648308.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648325.000000	0.019017	1.439902e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648328.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648356.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648358.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648373.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648374.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648395.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648412.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648418.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648425.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648431.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648504.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648508.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648533.000000	0.004789	3.488293e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648535.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648588.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648596.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648607.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6648612.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6650379.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6650382.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6650429.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6650430.000000	0.009099	3.284040e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780743.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780747.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780750.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780771.000000	0.066749	8.133614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780782.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780799.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780801.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780806.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780807.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780808.000000	0.012727	2.769706e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780831.000000	0.005100	1.444066e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780836.000000	0.033411	1.446724e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780879.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780880.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780883.000000	0.097002	7.391690e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6780923.000000	0.117476	7.121000e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6781280.000000	0.117476	7.121002e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782190.000000	0.066749	8.133616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782256.000000	0.000966	4.060138e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782264.000000	0.174200	6.871019e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782553.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782573.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782604.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782687.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782713.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782731.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782753.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6782816.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783210.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783225.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783226.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783263.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783275.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783281.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783285.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783304.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783308.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783388.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783422.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783423.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783444.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783458.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783459.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783470.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783489.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783511.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783527.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783556.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783671.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6783728.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784137.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784146.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784149.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784157.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784179.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784180.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784203.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784211.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784229.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784253.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784258.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784267.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784421.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784449.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784583.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6784585.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6785351.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6785898.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6788106.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6788904.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6794631.000000	2.464107	4.669759e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6794885.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6795885.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6795949.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6795987.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6795991.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796102.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796231.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796245.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796290.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796296.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796308.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796484.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796535.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796653.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796683.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796684.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796722.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796723.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796768.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796816.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796932.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796945.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6796961.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6797007.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798154.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798161.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798162.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798166.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798227.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798232.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798235.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798250.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798344.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798347.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798348.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798354.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798361.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798369.000000	0.000053	4.807736e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798373.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798409.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798415.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798645.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798656.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798664.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798672.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798676.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798711.000000	0.008212	3.105173e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798712.000000	0.008212	3.105173e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798748.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798763.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798811.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6798815.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799046.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799252.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799292.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799293.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799295.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799304.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799352.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799383.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799390.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799432.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799726.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799899.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799920.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6799927.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6802232.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6804068.000000	2.085160	1.182344e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6814691.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6814980.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6814982.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6816670.000000	6.164048	5.865406e-04	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817135.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817138.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817156.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817167.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817358.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817410.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817430.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817487.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817492.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817511.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817528.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817535.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817576.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817580.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817581.000000	0.173572	5.998440e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817657.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
6817670.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
